"hugo_symbol","log2FoldChange","stat"
"ENSG00000228852",0.0735211035934526,0.124249522822322
"ENSG00000228862",0.476756588363295,1.07415707456138
"ENSG00000228863",2.25520948606488,7.46258448114793
"ENSG00000228877",-2.99397779410906,-5.43831073410889
"ENSG00000228933",0.0688352603499327,0.224308124293963
"ENSG00000228950",0.671943817925773,0.95334967002098
"ENSG00000228973",-0.0996029458392658,-0.134105680583166
"ENSG00000228981",-0.748131812445551,-1.1542071686263
"ENSG00000229021",0.190225726093388,0.502494349592287
"ENSG00000229047",0.565436198162123,0.399826756169511
"ENSG00000229172",0.351859440853532,0.893994517274974
"ENSG00000229227",-0.0593033830210557,-0.210747733527438
"ENSG00000229278",1.48435714407925,2.89377957526126
"ENSG00000229282",-0.104130805276235,-0.225957799488837
"ENSG00000229321",0.2503478528069,0.317270164617818
"ENSG00000229337",1.71322912758762,3.98771708370068
"ENSG00000229368",0.431336370444108,1.11783040531228
"ENSG00000229425",5.07421921172219,12.9403974065293
"ENSG00000229436",-2.42301290204001,-3.78133716139284
"ENSG00000229491",0.413894465339397,0.875327546353491
"ENSG00000229498",1.46355299176832,3.2462047651814
"ENSG00000229569",0.685193055766337,1.2835328306332
"ENSG00000229591",-1.65257059360324,-2.21549238622655
"ENSG00000229618",0.556066800298211,1.49393310264025
"ENSG00000229642",0.272392849390236,0.509642544009742
"ENSG00000229660",2.1845659103435,3.46646010089742
"ENSG00000229672",2.21653354197668,4.49699451573876
"ENSG00000229727",5.78441986504205,8.87070502921324
"ENSG00000229839",0.41636719901236,1.20467969290034
"ENSG00000229914",-0.211286606694108,-0.338324940817713
"ENSG00000230010",0.945233711626712,1.95433602684236
"ENSG00000230026",0.0323294371284599,0.0732318771618867
"ENSG00000230074",0.494886478989103,1.42346618142521
"ENSG00000230080",0.426386888614061,0.858614491444135
"ENSG00000230107",-0.397128860527984,-0.701497304822185
"ENSG00000230113",0.905183411124721,2.54009617521166
"ENSG00000230149",3.54564810841845,10.1996678140608
"ENSG00000230303",-0.307270598263955,-0.611566460116569
"ENSG00000230325",0.205155679155081,0.482773220934416
"ENSG00000230333",2.89582932881563,4.77868731612796
"ENSG00000230423",1.4196907375767,1.69933297258633
"ENSG00000230490",1.21684581275994,3.46478780041387
"ENSG00000230515",0.0292790410690769,0.0694663425415057
"ENSG00000230551",0.737454191947983,2.98594861597773
"ENSG00000230612",0.891062486788666,1.79895113501097
"ENSG00000230615",0.556624460947725,1.74330427204758
"ENSG00000230623",-0.529550016403389,-1.13645339317304
"ENSG00000230648",-0.302875598306086,-1.1957245057271
"ENSG00000230725",0.270552932685627,0.774143318221959
"ENSG00000230732",0.494270513418454,1.15210172093423
"ENSG00000230733",-3.70053049146131,-3.4296836541238
"ENSG00000230736",0.714631218522572,1.52168184074604
"ENSG00000230747",-3.87689482415173,-6.70110273420311
"ENSG00000230773",1.13517160775824,4.04761559321912
"ENSG00000230882",0.192698185882817,0.328110514487812
"ENSG00000230896",-0.287340948187162,-0.818044128151096
"ENSG00000230987",0.708161489592316,2.43804140087209
"ENSG00000231010",0.100491994580235,0.210978479621023
"ENSG00000231073",-0.369077094949563,-0.887622430630399
"ENSG00000231125",-0.182878946078455,-0.376596170735865
"ENSG00000231181",1.02253679030594,2.73704200399059
"ENSG00000231204",-0.00272191984440578,-0.00616456071803524
"ENSG00000231236",0.155882385124855,0.30520320622028
"ENSG00000231329",0.451761492934757,1.19861040893669
"ENSG00000231482",-1.7555044285777,-2.62987189081116
"ENSG00000231505",-0.310100508316865,-0.660242735512427
"ENSG00000231533",1.2429458536367,2.77113123367712
"ENSG00000231563",0.0615935792936066,0.199535902274547
"ENSG00000231613",-2.4980441313664,-5.13130792091945
"ENSG00000231704",-0.634853514444488,-1.10652770206656
"ENSG00000231731",0.244599875249253,0.597129460057301
"ENSG00000231760",0.762327001584681,2.53644287081562
"ENSG00000231769",2.38100701918209,3.26819445180435
"ENSG00000231856",0.778778982461672,2.5204834851224
"ENSG00000231863",-0.0936261464743666,-0.224480017173585
"ENSG00000231873",3.38090743599221,7.0767320192818
"ENSG00000231881",1.90189288632007,4.21688582158521
"ENSG00000232001",-0.0409222096333842,-0.0678739776467764
"ENSG00000232027",1.72254658255851,2.79407686047199
"ENSG00000232035",-0.212415290342909,-0.387709077325557
"ENSG00000232043",3.26238085914483,6.26793901853941
"ENSG00000232053",-0.0292043313368279,-0.0616881834107456
"ENSG00000232063",0.518420645015096,1.73329484977353
"ENSG00000232110",0.0480476895549041,0.10271744611427
"ENSG00000232124",-0.505265692608393,-1.36156987046855
"ENSG00000232344",-0.56270490751751,-1.05354550307562
"ENSG00000232347",1.55119952729699,4.85980040769968
"ENSG00000232450",0.135719434808876,0.239966838794929
"ENSG00000232545",2.08717494743319,3.84864215472526
"ENSG00000232581",-0.9182360619821,-2.28070181550958
"ENSG00000232611",0.28587912205017,1.23675232839086
"ENSG00000232628",-4.76942529298324,-9.76237745931357
"ENSG00000232719",0.00505141485475966,0.0129045559558772
"ENSG00000232721",-1.61114076347556,-2.4696295307515
"ENSG00000232732",0.653898143220215,1.48078581676479
"ENSG00000232748",-0.539868574034566,-2.26900277459679
"ENSG00000232807",0.647227903122945,2.80214375271496
"ENSG00000232811",0.0104775357239119,0.0381720032844199
"ENSG00000232828",0.704855146274695,1.32179172738982
"ENSG00000232876",0.486437362314349,0.700839175928694
"ENSG00000232884",0.600218494487502,1.68714841131026
"ENSG00000232934",0.438426068621446,1.06814474146809
"ENSG00000232995",-0.423968481714274,-1.12789171684666
"ENSG00000233060",-0.488002893258139,-1.45954640758902
"ENSG00000233081",2.55142792419841,6.86131012206565
"ENSG00000233178",0.679488927339869,1.84347765306677
"ENSG00000233183",-1.32207051969063,-2.37607739214108
"ENSG00000233230",-0.289867935631504,-1.10664040928652
"ENSG00000233251",0.545575519528898,1.33063580318056
"ENSG00000233330",0.438749061572815,1.01971801979005
"ENSG00000233351",-2.83127175175339,-3.52252438097247
"ENSG00000233379",0.769701497995182,1.1321370103007
"ENSG00000233393",0.810039368135221,1.22243427016214
"ENSG00000233538",0.268790408548295,0.51302424391809
"ENSG00000233656",0.0944146600926206,0.155678239809137
"ENSG00000233665",-0.828542449126421,-3.40016318286549
"ENSG00000233783",0.920431365915141,2.2388569107983
"ENSG00000233849",-0.905129524720951,-1.80256847654397
"ENSG00000233862",0.476282344470325,1.11368431441935
"ENSG00000233912",1.431170883542,5.25255227847899
"ENSG00000233928",1.01344513968544,2.34920233308615
"ENSG00000233942",-0.495166301309615,-0.994669152165276
"ENSG00000233967",0.0960725228039859,0.208557203350926
"ENSG00000234017",0.834638220265736,1.52900535587126
"ENSG00000234132",1.63565512361586,1.96874676795407
"ENSG00000234139",0.208652227974492,0.495639820143693
"ENSG00000234147",-1.14358779376678,-3.72790340603985
"ENSG00000234156",-0.0158715529290682,-0.0290606964467797
"ENSG00000234160",-1.4424359184717,-3.82388608153143
"ENSG00000234261",-0.0948839798663859,-0.186799940103998
"ENSG00000234286",-2.2393112153974,-4.30095079659229
"ENSG00000234352",-0.569389115381063,-1.20365382664887
"ENSG00000234361",2.20932176757871,1.94098599849057
"ENSG00000234378",0.956369880341824,1.97373687289998
"ENSG00000234431",3.03308364954511,10.0771570813927
"ENSG00000234446",0.604597334561234,1.27310874962695
"ENSG00000234553",2.04313848826229,4.11451585230186
"ENSG00000234604",1.75975112692208,2.28188277696644
"ENSG00000234647",-0.219636611098644,-0.388095281953567
"ENSG00000234648",-0.528599315953001,-3.03416605791233
"ENSG00000234859",0.68942734846497,1.99929072217229
"ENSG00000234860",4.81554624833863,6.02145432449709
"ENSG00000234961",0.30086475381534,0.930552059968083
"ENSG00000235078",-1.21347812847589,-5.14149739411634
"ENSG00000235100",-0.172929787928515,-0.542775252047975
"ENSG00000235105",1.53115456927267,1.67152103723586
"ENSG00000235119",2.34018459235083,3.53485192655003
"ENSG00000235151",1.2969938386263,2.73666553874295
"ENSG00000235189",-0.907327728273327,-1.63345909824943
"ENSG00000235277",0.877323437549936,1.91180641337874
"ENSG00000235281",1.08401126226893,1.55602043158826
"ENSG00000235288",6.23579796989805,3.59982458810095
"ENSG00000235381",0.171482514187365,0.651298339534149
"ENSG00000235400",-0.0439765766277772,-0.140468216494317
"ENSG00000235772",1.61935443813057,3.3508369358129
"ENSG00000235837",0.965390163626412,1.68536235618762
"ENSG00000235859",-0.66112883381106,-3.36964158645943
"ENSG00000235912",-1.3985493762118,-0.599109931460589
"ENSG00000235978",0.647682011937871,1.79642997172145
"ENSG00000236064",-1.51998581795125,-2.37948306012618
"ENSG00000236065",0.378276194574503,0.941397766552147
"ENSG00000236098",0.535324078267807,0.853822445739771
"ENSG00000236154",-2.23715126728834,-4.70207606938581
"ENSG00000236194",2.6203305761248,2.97059349665397
"ENSG00000236209",-1.40015129410597,-3.80767264866395
"ENSG00000236230",0.204519653227683,0.354724843883682
"ENSG00000236255",-0.106741464423574,-0.448741990951503
"ENSG00000236266",-0.440664001696488,-0.950008617083082
"ENSG00000236308",0.428238835887232,1.09884954578534
"ENSG00000236364",0.129847289921252,0.233778954014461
"ENSG00000236385",3.01404370696663,2.94161453810239
"ENSG00000236449",0.535763502236718,1.5704165091833
"ENSG00000236540",-0.0903782584449514,-0.444780565687023
"ENSG00000236641",0.737988423884477,1.17653177286728
"ENSG00000236643",0.700711218495241,1.48027520603065
"ENSG00000236723",0.515598676165382,1.07605271464636
"ENSG00000236754",-0.207580168157296,-0.458973914830472
"ENSG00000236772",1.62761714804058,2.5370529904828
"ENSG00000236842",-2.15282580827308,-2.1197716694399
"ENSG00000236935",0.0934427580027707,0.321404300549577
"ENSG00000237015",-0.0172005363031741,-0.0448514016636209
"ENSG00000237101",-1.02293197808351,-1.59267674404986
"ENSG00000237126",-0.337089253225695,-1.34539512715949
"ENSG00000237188",0.262236324873982,0.801301482335402
"ENSG00000237301",-1.2451892578777,-1.48308964125882
"ENSG00000237414",0.445256154147009,0.509887978873117
"ENSG00000237525",-0.6748321521444,-0.992827624797439
"ENSG00000237529",-0.167543085740184,-0.293183689936212
"ENSG00000237588",0.752600548432369,1.68798005425688
"ENSG00000237604",-0.668480114573571,-1.46707794430651
"ENSG00000237633",2.18599554930356,3.34631361029788
"ENSG00000237773",0.0660241602494576,0.153137952797893
"ENSG00000237875",-1.443541057078,-2.71870124977054
"ENSG00000237938",0.953837463782709,2.85661738486902
"ENSG00000238035",0.905126195289322,1.1614191560889
"ENSG00000238039",1.09475954370081,1.89388533651343
"ENSG00000238142",-2.0014771726221,-6.37984203252527
"ENSG00000238221",-0.652958109142029,-1.46233760663295
"ENSG00000238258",1.36392675536772,3.97415887415176
"ENSG00000238260",-1.58373376877219,-3.84123810880891
"ENSG00000238279",-1.45844104157021,-5.3761379789849
"ENSG00000238280",-2.78363955070926,-7.78958537728488
"ENSG00000239203",0.746408238551227,1.70860948897829
"ENSG00000239300",1.06394070303711,2.76651481937584
"ENSG00000239415",0.252486915104235,0.611137552861625
"ENSG00000239572",0.605989002626936,1.2305678609514
"ENSG00000239593",-0.820240784333321,-1.47866420582415
"ENSG00000239670",0.429385044475724,1.07510608782738
"ENSG00000239775",-0.278323159248607,-1.05248338792582
"ENSG00000239791",-2.15920371196836,-4.05078018074875
"ENSG00000239920",0.134854014300919,0.413683753003146
"ENSG00000240103",-0.194074677694794,-0.367843843461256
"ENSG00000240143",-3.02986331973159,-8.24415614259037
"ENSG00000240207",0.979063792245424,2.93633845502687
"ENSG00000240219",0.0662983306371258,0.183457631113384
"ENSG00000240521",0.380571192808825,0.800920137556299
"ENSG00000240591",0.523103758470009,1.52352750848368
"ENSG00000240634",0.59600537921002,1.56982377304346
"ENSG00000240687",0.520580477355657,0.844970169719281
"ENSG00000240731",-0.738420688916443,-2.38708008409182
"ENSG00000240915",-2.14521123385973,-6.46900236502434
"ENSG00000241042",3.09276108653883,6.53495014922397
"ENSG00000241168",0.0360269059729447,0.100607801512594
"ENSG00000241269",-0.318085302713411,-0.559846232475647
"ENSG00000241357",-0.329073576922825,-0.206907893296785
"ENSG00000241489",0.312017449140583,0.757861149933195
"ENSG00000241490",0.13692426050602,0.345920411404313
"ENSG00000241666",0.707581486544267,2.3675235897605
"ENSG00000241679",0.562614255701399,0.870591128179779
"ENSG00000241728",0.354917306470408,1.17551085096561
"ENSG00000241860",0.414144775982433,1.36432516559891
"ENSG00000241886",2.84662489650248,5.49943431640647
"ENSG00000241962",-0.0843942423402405,-0.148894275746224
"ENSG00000242198",1.09918206310136,1.48009881202809
"ENSG00000242282",-2.1275796525264,-5.24351511221453
"ENSG00000242324",-1.9426776514022,-2.21859470900813
"ENSG00000242539",0.0623603903557353,0.0953916308874561
"ENSG00000242553",-0.619404242612781,-1.09505674302114
"ENSG00000242588",1.1922146395838,5.62207005229729
"ENSG00000242628",-0.240912388489233,-0.696687803810161
"ENSG00000242798",-0.669384727836283,-1.4696822666559
"ENSG00000242828",-0.395236936506822,-0.760521339157962
"ENSG00000242861",-0.844870558996521,-2.61393658454068
"ENSG00000242880",0.27658217705839,0.503264651022429
"ENSG00000243008",-1.22064237602415,-2.45662187863471
"ENSG00000243038",0.919644789674703,2.13748073963387
"ENSG00000243081",-0.284770307271053,-0.825006358419948
"ENSG00000243089",7.70874716674575,8.27610981961356
"ENSG00000243107",1.43947236560497,2.65765884523463
"ENSG00000243155",-0.17964969003383,-0.832715736032973
"ENSG00000243302",9.57832458595227,5.03241789798971
"ENSG00000243491",-5.65371824621171,-7.28664921249697
"ENSG00000243655",1.22665442086988,4.17039475867947
"ENSG00000243679",1.1477215249169,1.70901225267139
"ENSG00000243696",0.714255214626298,2.39886387823971
"ENSG00000243960",-3.89116761114578,-4.05824664597011
"ENSG00000243969",4.14734611339291,5.17500598036754
"ENSG00000244055",-0.793062555306375,-1.93487264950249
"ENSG00000244151",-0.0109115059700079,-0.0362133399035654
"ENSG00000244459",-0.937809098966587,-2.64785092269818
"ENSG00000244480",-1.00964694010498,-5.11998005955005
"ENSG00000244491",1.13604255117622,0.499488715490249
"ENSG00000244560",-0.221127449100525,-0.48377330539993
"ENSG00000244675",1.51113100644006,2.74664621646532
"ENSG00000244676",0.51900287736094,1.05467842935918
"ENSG00000244701",-0.0714072195475507,-0.294834256894828
"ENSG00000244733",0.128137517806255,0.357224289263306
"ENSG00000245008",1.66317267115292,2.10375303107437
"ENSG00000245156",-0.538824943721544,-2.35279171125525
"ENSG00000245482",2.63004366816199,2.53594989275924
"ENSG00000245651",0.880450155225846,2.49210680950128
"ENSG00000245667",-0.120602167752612,-0.298696544070303
"ENSG00000245748",-3.11337363257831,-4.53033971869139
"ENSG00000245768",-0.758351652927899,-0.721036579066747
"ENSG00000246090",-0.465624267716059,-1.45311099753161
"ENSG00000246225",0.167117738150898,0.39464464242849
"ENSG00000246250",1.86149276064975,2.8046514082513
"ENSG00000246308",0.664087430081642,2.19950850650527
"ENSG00000246465",0.251525708618921,0.662461382448948
"ENSG00000246477",1.68012156190658,3.9083791977435
"ENSG00000246575",0.0135249955187736,0.0303272293986483
"ENSG00000247121",-0.234568308124252,-0.62764482812041
"ENSG00000247130",2.32050355372866,2.69262873401104
"ENSG00000247134",-3.07101243177262,-9.37544845510727
"ENSG00000247193",2.29234741959528,5.4566449562003
"ENSG00000247228",-0.703717755648151,-1.13632030736229
"ENSG00000247679",-0.223766020518244,-0.980586986840347
"ENSG00000247934",0.997738937066379,2.18426195536309
"ENSG00000248015",-1.88331145929248,-5.45544230539057
"ENSG00000248223",3.02203106280378,4.7595212435893
"ENSG00000248367",-0.884379873195818,-3.25128634424326
"ENSG00000248373",-2.37439159772038,-3.67360734877672
"ENSG00000248458",0.897658263096838,2.44245369513475
"ENSG00000248468",-2.26180534909745,-4.40613651667835
"ENSG00000248515",0.764544869323425,0.981057204913627
"ENSG00000248540",1.6321111752268,2.10708181192599
"ENSG00000248544",-0.206998075618185,-0.355605088890517
"ENSG00000248605",0.14186545709726,0.3144159186271
"ENSG00000248664",0.563224597177572,1.56285905405916
"ENSG00000248734",1.29659267701377,4.03723807721632
"ENSG00000248751",2.90037926559165,4.23533261001769
"ENSG00000248769",-3.75664012484937,-6.31689279912526
"ENSG00000248774",-1.39966799927673,-2.62296422627698
"ENSG00000248791",-2.61743298884852,-4.37868861402488
"ENSG00000248802",1.40592577966417,2.36429132786323
"ENSG00000248954",-0.228079733007119,-0.537146117068911
"ENSG00000248994",1.05200775328405,2.88776782125156
"ENSG00000249150",0.242411970557835,0.44285084256277
"ENSG00000249207",1.28066897645556,3.14628017529482
"ENSG00000249209",-0.93569299357829,-5.66952789847674
"ENSG00000249228",0.211408138078976,0.482888031289633
"ENSG00000249316",0.52922507095378,0.923651959766413
"ENSG00000249319",0.098137013432199,0.125028284396434
"ENSG00000249330",-0.0104892743276995,-0.0261099138030912
"ENSG00000249349",0.100807343526093,0.157363329635209
"ENSG00000249429",0.450025377036795,0.645666644847332
"ENSG00000249456",1.80157387633897,2.46490387948854
"ENSG00000249476",-0.037425412854471,-0.0841379252738331
"ENSG00000249602",-3.08586222254218,-6.51790192645816
"ENSG00000249609",1.48875074915558,2.66105410116775
"ENSG00000249631",0.222225689575744,0.430040718223309
"ENSG00000249639",-0.738922870110457,-1.43168734730793
"ENSG00000249679",0.111062266193944,0.194119852345515
"ENSG00000249685",1.02829249470172,2.04823063730001
"ENSG00000249743",0.0620434423273611,0.119759031634628
"ENSG00000249771",-1.73099164328911,-2.3091315069582
"ENSG00000249780",0.63372055098809,0.977915956628807
"ENSG00000249807",-0.91308760493223,-0.842143100891066
"ENSG00000249863",-0.311385670464172,-0.501363450713414
"ENSG00000250041",0.293521410096944,1.38027036176076
