"hugo_symbol","log2FoldChange","padj"
"EGR3",-0.134070150685832,0.824364281947575
"EGR4",-1.70808805879513,0.0146223396971321
"EHBP1",-1.24574980557013,0.00013676380853242
"EHBP1-AS1",-1.17109040690038,0.0501722709638162
"EHBP1L1",2.08938513945413,1.34016078476869e-14
"EHD1",1.5793541575016,0.0013987067078031
"EHD2",4.24067077972093,1.66237662907112e-25
"EHD3",-0.776675402441585,0.0610378408849443
"EHD4",0.418675800997832,0.0492717106941277
"EHF",2.38697546401113,3.95167103439797e-19
"EHHADH",3.02624818587595,8.0772864919205e-17
"EHMT1",0.138323895107428,0.692881523272234
"EHMT2",-2.06589760062218,8.88603057916902e-14
"EI24",-0.0958101326248949,0.617650696027922
"EID1",-0.24798527657446,0.266559597900548
"EID2",-0.280497202517724,0.135722231487453
"EID2B",-0.92486148571568,0.00916540811778161
"EID3",1.93027688528057,1.21198822997553e-09
"EIF1",1.15749544315414,3.43894756801982e-09
"EIF1AD",-0.123885138603482,0.600172807000355
"EIF1AX",0.245192501835824,0.176606496125167
"EIF1AY",0.673189627268695,0.000254871632455861
"EIF1B",0.230609728576674,0.455651649601478
"EIF2A",0.0475100045905437,0.842047280097827
"EIF2AK1",0.226380605142482,0.220886191646512
"EIF2AK2",2.28338547595808,9.43802752333532e-08
"EIF2AK3",0.944294864697034,1.30971511510379e-06
"EIF2AK3-DT",0.939865624758945,0.0475150612101813
"EIF2AK4",-0.59419737806803,0.0591220578400593
"EIF2B1",-0.71572634573058,4.03692763956279e-06
"EIF2B2",-0.197807833845192,0.294865186602092
"EIF2B3",-0.785017941625724,0.00892834426437651
"EIF2B4",-0.407536513255642,0.0733238038182669
"EIF2B5",-0.635374417780975,0.00455021973589483
"EIF2B5-DT",-2.46776009555175,0.000447600913091575
"EIF2D",-0.665220241461476,0.00141991302783696
"EIF2S1",0.0327166051214261,0.90893275027096
"EIF2S2",0.143307988431369,0.594401739160102
"EIF2S3",-0.0438918078066358,0.855254839971424
"EIF3A",0.275315278554888,0.199468798527643
"EIF3B",-0.627608953023103,0.00165304208767353
"EIF3C",-1.36974210340343,4.81782794159369e-05
"EIF3CL",-0.207936624539243,0.80039389480781
"EIF3D",-0.556183521803135,0.0443452139606105
"EIF3E",-0.522827619141554,0.0265259912435966
"EIF3F",-0.760960595061093,0.000302437764452795
"EIF3FP3",-0.486852129523472,0.0164891488560103
"EIF3G",-0.733017793010859,0.000400375620185768
"EIF3H",-0.447254419743743,0.00887081539654156
"EIF3I",-0.323746531857756,0.107701926240083
"EIF3J",-0.0513559259987515,0.806999105693838
"EIF3J-DT",0.294199171795575,0.336430138123488
"EIF3K",-1.74911497153215,2.99803990351928e-11
"EIF3L",-1.21280182323021,9.3758955137599e-05
"EIF3M",-0.680065903858871,0.000705168967983495
"EIF4A1",-0.627940637584353,0.00799518654138914
"EIF4A1P10",-1.29392441955488,0.0385295029781514
"EIF4A1P2",0.430345558273809,0.412947302223624
"EIF4A1P4",-0.167332160777691,0.497586003771452
"EIF4A2",0.322647422001117,0.110916991811558
"EIF4A2P1",-0.270341493243241,0.739434846920774
"EIF4A2P3",0.638027780434911,0.21477742950672
"EIF4A3",-0.665499683479807,0.00110967154629056
"EIF4B",0.275331351624647,0.234414576051497
"EIF4BP7",-0.056503284413825,0.835619361675136
"EIF4E",0.487572379431582,0.0713769449012867
"EIF4E2",0.208365498934128,0.264003145189893
"EIF4E3",-0.125273802982178,0.69294332244066
"EIF4EBP1",-2.96594841450785,6.8843973638943e-17
"EIF4EBP2",0.123627824646933,0.651496667355886
"EIF4EBP3",-1.41210353122817,2.8791832155927e-05
"EIF4ENIF1",0.687492725126632,1.92465631909103e-05
"EIF4EP1",2.58897660586809,0.00285096627381409
"EIF4G1",-0.316269121568065,0.173797138292455
"EIF4G2",0.246106543326406,0.404659146161816
"EIF4G3",-2.75839454522972,3.95243154799604e-15
"EIF4H",0.26148314796554,0.102942703968717
"EIF5",1.54477341747325,4.6857071391103e-12
"EIF5-DT",-0.469199087942883,0.487088501305925
"EIF5A",0.329841800714999,0.162087325046247
"EIF5A2",2.71230690328983,1.00159042171413e-21
"EIF5AL1",0.163132737153541,0.613514681955454
"EIF5B",-0.0828547019979819,0.769938135459012
"EIF6",-0.2164161902784,0.403400620043039
"EIPR1",-0.857591371483759,8.05037990301671e-06
"ELAC1",-0.682671142386052,0.000491320879855103
"ELAC2",-0.414078505161354,0.0205148517682925
"ELANE",-1.38914139127833,0.00213032969298806
"ELAPOR1",0.982004307418879,0.0528592530710182
"ELAPOR2",1.34452578853567,1.7106596588096e-11
"ELAVL1",0.407066669794867,0.0323533558381639
"ELAVL4",1.3056404446394,0.0421990502406507
"ELF1",0.52155908004546,0.101960009943456
"ELF2",0.213933509452386,0.454721029551113
"ELF3",2.53079250048549,2.07323380990021e-08
"ELF3-AS1",-0.327542593728265,0.341523536609782
"ELF4",0.759043266591326,0.000807640185617632
"ELFN1",-2.45322310799622,1.82424421040219e-09
"ELK1",1.00306423167317,8.93735521351907e-06
"ELK3",0.0108663525990015,0.978492151448819
"ELK4",0.226557918599794,0.405090492567637
"ELL",-0.126283438444743,0.562406794124426
"ELL2",3.63252723703942,9.72485889251426e-17
"ELL3",0.416776767238489,0.22836026483209
"ELMO1",-1.53534619551218,8.99092561122654e-10
"ELMO2",1.00853230146705,0.00158155309056798
"ELMO3",-0.760770894765731,0.00856830632794949
"ELMOD1",-0.181852358557095,0.857663162737562
"ELMOD2",0.233499314244441,0.461314720941897
"ELMOD3",-0.337861311267144,0.0619982917884374
"ELN-AS1",-3.58881801992753,7.92607095768226e-16
"ELOA",0.914269816277072,5.6410713701918e-06
"ELOA-AS1",-0.302683210823931,0.371691746922804
"ELOB",-1.22617921534298,1.33990696471435e-05
"ELOC",0.0489167090327079,0.843620337396986
"ELOCP19",1.85390976723163,6.73577978141791e-05
"ELOF1",-0.970363401023174,4.21740419412626e-07
"ELOVL1",0.353310888676068,0.114929417888144
"ELOVL5",0.191546324301247,0.400831081586327
"ELOVL6",1.0327437103371,0.189492971588688
"ELOVL7",3.33882037375967,7.49467937368195e-11
"ELP1",-0.703465478339164,0.000352777656865106
"ELP2",-0.112302457502855,0.680383143449322
"ELP3",-0.165075317621954,0.471121951057254
"ELP4",-1.21638397520705,1.19040301770925e-06
"ELP5",0.135664507164309,0.717587868364058
"ELP6",-0.180593876847803,0.479273902419433
"EMB",-1.58601194626166,6.82885694266713e-08
"EMBP1",-1.04893381437439,0.000975163271571772
"EMC1",-0.390103578197629,0.0309478724577918
"EMC1-AS1",-0.378357800906881,0.277676487419853
"EMC10",-0.510794554507309,0.0103763205620152
"EMC2",0.691906505549586,0.00184585442212614
"EMC3",0.115014369866903,0.708382092927729
"EMC3-AS1",2.58814125619998,0.00914252686866449
"EMC4",-0.30100617457233,0.0611394381487014
"EMC6",-0.10363767341637,0.609073558910503
"EMC7",-0.200954660609409,0.274801651774104
"EMC8",-0.326346789625797,0.0950327278067109
"EMC9",-0.476689563982358,0.0534583485953247
"EMD",0.429832563335035,0.0868727290199853
"EME1",0.0113527637675664,0.982577161832276
"EME2",0.0128902711315548,0.968756980573615
"EMG1",-0.577720421792532,0.0249382124191567
"EMICERI",-0.344431182320702,0.351044123124833
"EMID1",-0.0536892069341535,0.888577233659443
"EMILIN1",-0.327447176144091,0.415412168972536
"EMILIN2",-0.648389846343565,0.00111293896049252
"EML1",0.194508063360573,0.804504961618997
"EML2",0.0420140567151361,0.843777813749499
"EML2-AS1",-0.585132663254882,0.109394151191864
"EML3",-1.31145499308977,1.64120966065342e-12
"EML4",-0.0307161966839815,0.929758360624743
"EML4-AS1",-0.196071457167196,0.760698501007742
"EML5",1.90158144360133,0.0575500279313168
"EML6",0.223784075423435,0.592751502108713
"EMP1",-1.34703238654406,0.0104218756108392
"EMP2",1.50405735739312,0.000426273948538382
"EMP3",-0.772237718712879,0.000513064422918445
"EMSLR",0.998182650182834,0.524772593486064
"EMSY",0.502525002219899,0.141850995497362
"EMSY-DT",-1.04476099844474,0.000300658344104706
"EMX1",-2.3177884258121,0.000986508346191374
"EMX2OS",0.483761022491511,0.298862020279927
"ENAH",1.92514708308253,0.0088679932238034
"ENC1",-2.96467240023518,6.57247637756579e-17
"ENDOD1",0.971978697239553,0.00331109564604665
"ENDOG",-0.153868813288621,0.713910040499821
"ENDOU",5.19903497994679,1.80208378670408e-08
"ENDOV",-0.759106978450418,0.000690880686090368
"ENG",-1.6960401455878,1.03308315168128e-11
"ENGASE",-1.0454354958499,6.65487180356781e-06
"ENHO",-2.66045434647646,7.49983454894519e-07
"ENKD1",-1.5998358046283,1.69051056381794e-12
"ENO1",0.616067395559421,0.00110254540001469
"ENO1-AS1",1.295300731063,0.036004550747767
"ENO1P1",8.29052767448449,0.000239880967521736
"ENO2",1.03688254859994,0.00232726532866327
"ENO3",1.8288694713349,2.51885049554106e-07
"ENOPH1",-0.552825722967267,0.00454730795969319
"ENOSF1",0.0768309257155936,0.807491255930245
"ENOX1",2.46475200386726,2.86085264822763e-06
"ENOX2",0.320881674987411,0.272856694974928
"ENPP1",0.0702666616601088,0.934580076803945
"ENPP2",-0.113740569876242,0.787194280506496
"ENPP3",0.63993769768948,0.0131629103797706
"ENPP4",3.66607546180008,8.26789394573439e-24
"ENPP5",1.65017608718689,0.020489998030214
"ENPP6",3.38587887754821,3.49492750963258e-09
"ENSA",0.361004616403378,0.0822971554814531
"ENSG00000093100",0.696027325004024,0.0252494335591401
"ENSG00000111780",0.254403680515746,0.657848067560431
"ENSG00000124593",-0.877900579550363,1.26064531369155e-06
"ENSG00000131152",-2.06201114454577,0.0288446070152639
"ENSG00000144785",0.0444875522247305,0.861172191079846
"ENSG00000151303",0.270456393356941,0.639879020541015
"ENSG00000159239",-0.0445165019782864,0.901269117979738
"ENSG00000167774",-0.909596293401127,0.0545392740652882
"ENSG00000167807",-0.776876136779401,0.0103807513222351
"ENSG00000173366",0.448378853790269,0.8212681923939
"ENSG00000173867",0.296279675013476,0.910731895164805
"ENSG00000174171",-0.262950251899368,0.679295750543439
"ENSG00000175604",-1.13076206842374,0.0750986732739627
"ENSG00000176183",0.439518517404614,0.335050772419484
"ENSG00000176320",-0.0634549949124506,0.932309923207122
"ENSG00000177699",-0.634933226180144,0.253467031954326
"ENSG00000178715",-0.899866158281289,0.00523550483003611
"ENSG00000180015",0.753158841244346,0.220448068391119
"ENSG00000183154",-2.16405291668485,8.97508656230981e-07
"ENSG00000183308",-0.344001765347837,0.496309501115129
"ENSG00000184188",0.544128649043892,0.28902898193193
"ENSG00000184441",-0.437313674229269,0.119963781590044
"ENSG00000187186",-2.36752882455513,2.22005552921072e-06
"ENSG00000187904",0.302430252143552,0.532347831765158
"ENSG00000187951",5.56214730639242,0.00221532868451145
"ENSG00000188897",1.0733415173291,6.93074828685932e-05
"ENSG00000189229",0.311142464335783,0.50128096368106
"ENSG00000196566",0.0783932276485474,0.896331118805258
"ENSG00000196656",0.106810995231363,0.949614967271327
"ENSG00000197462",-0.933415631610173,0.194203127455953
"ENSG00000197813",0.55305705193797,0.556221611761477
"ENSG00000197815",0.0519062714073799,0.873915750480118
"ENSG00000198358",-0.39518094445209,0.285392775248474
"ENSG00000198580",-0.243867764855526,0.825562076565484
"ENSG00000198671",-0.130018195768684,0.835845730462878
"ENSG00000202335",-0.124633585128615,0.831316127717748
"ENSG00000203266",1.63392381082913,0.0790685541831439
"ENSG00000203279",-1.95371253674705,3.82947331815138e-06
"ENSG00000203325",-0.495377695098476,0.641685737720202
"ENSG00000203392",-0.623278727990126,0.0629941727993574
"ENSG00000203395",1.71015450309076,0.0141446350135718
"ENSG00000203396",1.06804088553342,0.174084812679948
"ENSG00000203402",0.31273181884297,0.496501320998838
"ENSG00000203531",1.00647785744148,0.199887029970797
"ENSG00000203546",-0.302199800945592,0.56114899944914
"ENSG00000203593",-2.16400582338798,0.180606453351862
"ENSG00000203635",0.362166057281278,0.461981298654549
"ENSG00000203644",-0.393664866178648,0.0881249425711647
"ENSG00000204117",-0.615744915734392,0.35039903401245
"ENSG00000204620",0.472485325763828,0.14074939317992
"ENSG00000204745",-1.06020927347916,4.52758635117855e-06
"ENSG00000205018",0.621478255182786,0.333682226567626
"ENSG00000205037",0.524905769608001,0.13816940172715
"ENSG00000205236",-1.53867742251622,5.66926877331184e-06
"ENSG00000205625",0.285409677745419,0.727786705787214
"ENSG00000205682",0.699081375029449,0.268597534773636
"ENSG00000205740",0.690614769078319,0.0502901453932598
"ENSG00000205890",0.12774179679598,0.823938372663948
"ENSG00000205959",0.235034750592181,0.592278789825928
"ENSG00000206028",1.50491194133075,0.00490894133837482
"ENSG00000206249",0.694319704294607,0.541892527426595
"ENSG00000206567",0.458077096805982,0.0202944904260019
"ENSG00000207751",-0.498978367046842,0.375454913358011
"ENSG00000212663",0.495637432781412,0.705126025004387
"ENSG00000213058",-0.804197778783535,0.0128065611085023
"ENSG00000213062",-0.156060906809674,0.677755322791348
"ENSG00000213121",1.12708961461747,0.171162225995512
"ENSG00000213204",0.299741599242931,0.669307334097332
"ENSG00000213279",-0.191315498304599,0.726317618246568
"ENSG00000213590",0.158005939195155,0.68701940681902
"ENSG00000213600",-0.145268542718466,0.785113477826939
"ENSG00000213605",0.639731553527184,0.216862962210522
"ENSG00000213939",0.659528212551802,0.499622253593606
"ENSG00000213963",-0.0486631312010172,0.883259610535352
"ENSG00000214144",-0.535310011110586,0.468122574901483
"ENSG00000214248",-0.252021911763121,0.661876399985673
"ENSG00000214546",-0.0455033991736268,0.939348635278967
"ENSG00000214650",0.902532305787549,0.155144704475867
"ENSG00000214708",-0.527089712825125,0.46051998059854
"ENSG00000214719",-0.38689608107408,0.112808009237186
"ENSG00000214770",0.00486734424310898,0.993619594581158
"ENSG00000214803",0.894094687825646,0.429959438660431
"ENSG00000214919",-0.114362488228444,0.894470392664668
"ENSG00000215022",1.02606596042053,0.0470964908689048
"ENSG00000215156",-2.63984447454367,0.000104958749183336
"ENSG00000215304",4.21470102193189,1.38191970596782e-05
"ENSG00000215841",-0.0422007128096293,0.964321938682877
"ENSG00000217120",2.11984399066993,0.0184813550775414
"ENSG00000217455",-1.03110634161044,0.0755729172349023
"ENSG00000217702",-0.252275113786855,0.47905916495083
"ENSG00000217825",4.36219766426975,2.12564634612881e-07
"ENSG00000218175",-1.81655987625906,0.0101595500546081
"ENSG00000219410",2.25980231790041,0.00657135027252416
"ENSG00000219529",0.0946875323335721,0.85317190439006
"ENSG00000219928",-0.676950524224189,0.000114269700026689
"ENSG00000220370",-0.40002098462549,0.162956289706021
"ENSG00000222042",1.52416769469493,0.00218632715146446
"ENSG00000222043",2.02329262633946,0.0144015903911569
"ENSG00000223343",-2.10315218102816,4.05161793580745e-06
"ENSG00000223446",1.15753178401712,0.00401242635008126
"ENSG00000223461",0.0595126638845011,0.912081724886999
"ENSG00000223462",1.81938498540085,0.0141431826792172
"ENSG00000223502",-1.06853163155413,0.277640567019622
"ENSG00000223522",0.000358611527722,0.999650818469199
"ENSG00000223665",1.18266990664533,0.0957388808749906
"ENSG00000223697",-0.111688886404033,0.851980931203015
"ENSG00000223711",0.80257921742332,0.141795879486119
"ENSG00000223761",4.1138858861714,0.00038870682519028
"ENSG00000223837",0.00275899823126369,0.997861728616412
"ENSG00000223901",3.07862550504498,2.9179824412489e-09
"ENSG00000223944",0.456153680350513,0.551929792837056
"ENSG00000223969",2.46168884892524,0.000115468067260502
"ENSG00000224000",5.086516284258,1.87346185385893e-29
"ENSG00000224015",0.586246653710163,0.102290614273173
"ENSG00000224067",-1.46149930076058,0.0486386997604919
"ENSG00000224099",4.45614049033808,7.99309419342678e-09
"ENSG00000224114",-0.487765847636061,0.235925346240488
"ENSG00000224138",-0.183654498024796,0.700314613086327
"ENSG00000224174",-0.780507119282702,0.577411725039339
"ENSG00000224216",-0.624282424073861,0.242957840832902
"ENSG00000224251",2.09329271409903,0.0105556988336919
"ENSG00000224376",-0.0900267149730371,0.88098704908334
"ENSG00000224413",0.884191708735292,0.128064524839072
"ENSG00000224431",-0.272575095527019,0.667683922845995
"ENSG00000224478",-0.464075901040164,0.481436214710846
"ENSG00000224635",0.0984590517649394,0.822186905748378
"ENSG00000224738",-0.467384575030791,0.134299598763298
"ENSG00000224746",1.45731532970408,0.0128680657063566
"ENSG00000224789",5.52069869315819,1.42118058296424e-24
"ENSG00000224810",0.718862332250933,0.284295231191565
"ENSG00000224848",0.492724317544579,0.075994482295979
"ENSG00000224905",0.833121717654766,0.00246532941832685
"ENSG00000224919",-7.18351859005798,0.0340179796029815
"ENSG00000224950",2.13706970401839,2.71971115076036e-22
"ENSG00000224984",0.365880702022625,0.476165088108267
"ENSG00000224985",-0.456777120136401,0.128205763906387
"ENSG00000224988",5.18723320277959,3.95914915836855e-16
"ENSG00000225032",-0.399767147393054,0.190439605780462
"ENSG00000225057",-1.09845017617936,0.146539928137892
"ENSG00000225096",0.886950264190304,0.311825511508045
"ENSG00000225111",3.19860792970537,4.53467827604775e-07
"ENSG00000225173",-0.0728360329025553,0.898144799312911
"ENSG00000225187",-1.48764630913925,0.03250679336813
"ENSG00000225200",-1.77278704274664,0.0549787434784088
"ENSG00000225313",0.261261317519465,0.598766557750474
"ENSG00000225315",2.90820810644714,2.12654162541118e-05
"ENSG00000225335",0.693970498432042,0.0110065594371438
"ENSG00000225411",0.88160410554176,0.00264021018072285
"ENSG00000225450",2.41266988871482,1.72655292906726e-07
"ENSG00000225507",1.04158333803386,0.00445894946113806
"ENSG00000225519",1.47078506826826,0.00203672132777946
"ENSG00000225531",-0.0231826608653174,0.964359359198226
"ENSG00000225559",0.668067865893151,0.370906054921449
"ENSG00000225647",0.040606576194129,0.956405156623108
"ENSG00000225680",0.568735653050917,0.568636331246666
"ENSG00000225718",0.227882681541979,0.785337841738939
"ENSG00000225721",-0.490906719320194,0.43201725356726
"ENSG00000225806",-0.722369085217311,0.250948210769752
"ENSG00000225807",1.17537352855379,0.119545315922803
"ENSG00000225840",-1.11609285387517,0.0632993437764527
"ENSG00000225850",-2.20845885881498,1.48513857384896e-11
"ENSG00000225885",-1.05277356946616,0.1013922062134
"ENSG00000225886",4.27323938445012,9.90859857702586e-12
"ENSG00000225889",0.212868835800522,0.750476008183124
"ENSG00000225931",0.81799926168985,0.00718879049569224
"ENSG00000225963",1.41479802740414,0.0168037057118025
"ENSG00000226087",1.16055477060907,5.9285204594869e-05
"ENSG00000226149",-3.13688849964289,2.98703974382295e-16
"ENSG00000226180",0.324534825133855,0.631399171347849
"ENSG00000226239",0.524503309988503,0.0964851010529772
"ENSG00000226252",-3.46874947574955,3.34665942378434e-15
"ENSG00000226266",0.663185311711084,0.0832225281930566
"ENSG00000226276",2.30640262842612,0.0103143072365127
"ENSG00000226281",-3.80648056031525,2.41836167832062e-14
"ENSG00000226308",0.108982371113706,0.91370824481467
"ENSG00000226310",-0.835666897824435,0.0369711087630821
"ENSG00000226332",0.914318769586956,0.0148675924027453
"ENSG00000226334",1.49893459440846,0.0337175769697436
"ENSG00000226355",1.59536943922096,0.0790550483828713
"ENSG00000226396",0.334585447241754,0.576286890857692
"ENSG00000226465",0.245894769652485,0.753539173140721
"ENSG00000226471",-1.21214257760641,0.0314864410698399
"ENSG00000226499",-1.16428567019518,0.00118403433068119
"ENSG00000226530",0.956695278887197,0.190504932651643
"ENSG00000226571",0.0292643465964085,0.963670378669581
"ENSG00000226578",-0.672148941554956,0.173308431166838
"ENSG00000226622",1.01903845144132,0.0926060448239588
"ENSG00000226699",-0.621986406334719,0.384649410536096
"ENSG00000226706",0.44845416892096,0.449553317182489
"ENSG00000226824",0.188284787092875,0.455945714986902
"ENSG00000226871",-1.61426753307647,0.0745977224534724
"ENSG00000226877",0.255090439892671,0.614982006735039
"ENSG00000226994",-0.665692133178524,0.649739311273317
"ENSG00000226996",-0.179007949627568,0.835845730462878
"ENSG00000227017",1.14983411765729,0.015433123354905
"ENSG00000227055",4.57560221397034,1.84702990799353e-09
"ENSG00000227068",1.7562874580897,0.0107955206534803
"ENSG00000227148",-0.139691915858849,0.859489451742171
